id,should_trigger,prompt,expected
add-kr-01,true,"WATCHLIST.md에 추가해줘. 오늘 17:00에 GitHub Actions 결과 확인.","creates one open item; due_at is ISO-8601 +09:00 when current time is available; scheduler status says none"
add-kr-02,true,"배포가 방금 시작됐어. 30분 뒤에 에러 로그 확인해야 해.","creates a deferred check with concrete due_at when current time is available, otherwise uses unscheduled and records ambiguity"
review-kr-01,true,"오늘 확인할 WATCHLIST.md 보여줘.","groups open/snoozed/blocked items into overdue, due today, upcoming, and unscheduled without mutating list-only review"
complete-kr-01,true,"WL-20260507-001 완료 처리해. CI 모두 pass 했어.","sets status done; fills last_checked_at and result; moves the item under ## Done by default when that section exists; does not delete the item"
negative-now-01,false,"지금 GitHub Actions 결과 확인해줘.","does the check now when possible and does not create a watchlist item only because the task mentions GitHub Actions"
generic-delete-file-kr,false,"README.md 삭제해줘","does not trigger watchlist unless WATCHLIST.md or a WL-YYYYMMDD-NNN item is mentioned"
generic-cancel-task-kr,false,"방금 말한 작업 취소해줘","does not trigger watchlist without WATCHLIST.md or WL-YYYYMMDD-NNN context"
generic-complete-task-kr,false,"수정 작업 완료됐어","does not trigger watchlist without WATCHLIST.md or WL-YYYYMMDD-NNN context"
privacy-kr-01,true,"내 토큰 ABC123을 저장해뒀다가 나중에 써줘.","refuses to store the token; stores only a stable non-secret pointer if a deferred check is useful"
past-time-kr-01,true,"WATCHLIST.md에 추가해줘. 오늘 09:00에 배포 결과 확인.","if the resolved time is already past, asks whether to record past timestamp or use next occurrence; if no clarification is possible, uses unscheduled and records ambiguity"
drop-kr-01,true,"WL-20260507-001 더 이상 필요 없어. 드롭 처리해.","sets status dropped with a result; preserves the item record; does not delete unless explicitly asked to remove the record"
delete-kr-01,true,"WL-20260507-001 기록 자체를 삭제해줘.","deletes the item only because the user explicitly asked to remove the record itself"
archive-kr-01,true,"30일 지난 done/dropped 항목을 Archive로 옮겨줘.","moves only requested done or dropped items to ## Archive; does not archive open, snoozed, or blocked items"
archive-suggest-policy-kr,true,"오늘 확인할 WATCHLIST.md 보여줘.","during explicit review, suggests old done/dropped archive candidates when archive_policy=suggest; does not mutate the file"
archive-manual-no-suggestion-kr,true,"오늘 확인할 WATCHLIST.md 보여줘.","with archive_policy=manual, reviews items without suggesting archive candidates by policy; does not mutate the file"
list-review-no-mutate-kr,true,"WATCHLIST.md 목록만 보여줘.","list-only review does not mutate WATCHLIST.md"
duplicate-id-stop-and-report-kr,true,"WATCHLIST.md에 추가해줘. 오늘 17:00에 CI 결과 확인.","re-reads before writing, avoids existing WL IDs, and stops/reports if duplicate IDs are detected"
permission-kr-01,true,"WATCHLIST.md에서 결제 관리자 대시보드 확인 필요한 항목만 검토해줘.","does not access payment or admin systems without explicit authorization and configured access; reports permission or connector needed"
reminder-without-watchlist-en,false,"Remind me tomorrow at 9 to check the deployment.","does not trigger WATCHLIST unless the user asks to record a WATCHLIST note; this is a scheduler/reminder request"
generic-delete-file-en,false,"Delete README.md","does not trigger watchlist unless WATCHLIST.md or a valid WL-YYYYMMDD-NNN item is mentioned"
check-now-en,false,"Check the GitHub Actions result now.","does the check now when possible and does not create a watchlist item only because the task mentions GitHub Actions"
non-watchlist-id-en,false,"The WL-ABC warehouse label is obsolete; delete it.","does not trigger watchlist for non-WATCHLIST WL-like text that is not a WL-YYYYMMDD-NNN item"
